months_as_customer,age,policy_state,policy_deductible,policy_annual_premium,umbrella_limit,auto_make,auto_year,total_claim_amount,vehicle_claim,fraud_reported
244,79,OH,500,2488.93,6000000,Toyota,2017,37239.98,16982.69,N
313,66,IN,500,811.22,2000000,Toyota,2006,41911.63,37616.76,N
126,68,OH,1000,1721.41,1000000,Dodge,2021,38225.38,32763.24,Y
12,50,OH,2000,1895.2,5000000,Dodge,1998,4980.68,45954.2,N
16,47,IN,2000,2375.23,5000000,Ford,1998,55401.06,29607.04,N
208,76,IN,500,2082.39,5000000,Ford,2019,38873.99,32088.47,Y
43,32,OH,2000,1823.31,0,Nissan,2017,13788.97,35394.88,N
373,40,OH,500,821.94,2000000,Ford,2021,51374.08,9716.93,N
135,62,OH,2000,1310.09,2000000,Toyota,2020,52434.85,37785.58,N
228,79,OH,2000,863.8,0,Toyota,2016,16798.66,15344.54,N
111,88,IL,2000,2274.3,1000000,Nissan,2011,59940.64,21512.81,N
307,32,OH,500,2024.28,5000000,Chevrolet,2001,34781.35,1193.32,N
160,63,IL,1000,2039.32,5000000,Chevrolet,2000,14365.11,42256.51,N
331,81,IN,2000,1839.29,0,Toyota,2014,49663.88,47697.9,Y
264,63,IL,2000,1563.38,5000000,Chevrolet,2002,45157.8,3479.45,N
225,73,IN,2000,884.95,6000000,Chevrolet,2001,13610.07,31942.41,N
217,61,IL,500,1226.42,2000000,Nissan,2002,65553.82,48058.54,N
45,46,IN,1000,860.14,5000000,Ford,2003,64235.54,30541.59,N
214,79,OH,500,1977.33,5000000,Ford,1995,62882.1,39998.57,Y
59,69,IL,2000,904.43,6000000,Chevrolet,1997,30542.86,6347.37,N
132,71,IL,500,1934.02,1000000,Dodge,2012,62022.09,12620.06,N
104,74,IN,2000,1915.29,1000000,Nissan,2013,63514.85,17613.88,N
195,83,IN,2000,1472.68,6000000,Chevrolet,2021,74743.98,49067.75,N
157,39,IL,500,856.93,1000000,Dodge,2005,71862.74,39198.01,N
98,37,IN,2000,1198.12,0,Dodge,2010,29330.7,44340.31,N
226,50,OH,2000,1208.18,6000000,Nissan,2012,15667.11,24610.28,Y
205,89,IL,1000,1930.73,2000000,Ford,2021,22642.22,35981.87,N
79,42,OH,500,816.11,2000000,Toyota,2000,37613.81,36712.46,N
124,63,IL,500,2175.23,2000000,Dodge,2019,60603.86,28661.69,N
218,74,OH,2000,2045.91,5000000,Toyota,1996,54500.82,43959.47,N
4,22,IL,2000,953.98,6000000,Toyota,1998,59290.74,8333.44,N
90,72,IN,500,1966.41,6000000,Nissan,1999,29114.55,3347.22,N
104,78,IL,500,1870.18,1000000,Ford,2015,19270.94,15550.8,N
393,25,OH,500,2021.43,6000000,Nissan,2008,2785.6,4869.45,N
119,33,IL,2000,958.96,6000000,Dodge,1995,47337.59,3485.65,N
133,65,OH,1000,899.42,1000000,Ford,2016,59832.79,21244.94,N
312,78,OH,1000,1049.32,6000000,Chevrolet,2008,66796.4,10425.03,N
96,32,OH,2000,1295.16,6000000,Ford,2015,36241.6,39612.3,N
331,82,IN,2000,2107.96,0,Nissan,2007,69645.79,29199.33,N
143,39,IL,2000,2002.06,1000000,Nissan,2016,15978.49,18349.35,N
288,20,OH,500,2358.36,0,Toyota,2010,39063.98,14683.94,N
28,71,IN,2000,711.4,5000000,Chevrolet,1998,16818.81,28375.34,Y
278,31,OH,500,621.96,1000000,Ford,2021,14917.59,21983.1,N
233,53,IL,1000,1928.36,6000000,Chevrolet,2000,71550.72,3258.89,N
17,84,IN,2000,1130.65,6000000,Toyota,2003,61512.81,33426.94,N
59,27,OH,2000,1234.75,0,Chevrolet,1995,1873.19,25238.0,N
90,66,OH,500,1638.92,0,Chevrolet,2016,20869.96,14206.53,N
199,82,OH,500,794.58,5000000,Ford,2011,16180.01,14875.55,N
362,74,IL,500,1821.12,5000000,Chevrolet,2017,11887.93,22912.84,N
26,44,IN,1000,1217.78,6000000,Toyota,1998,52608.52,41465.83,N
25,22,IN,1000,1802.16,2000000,Dodge,2000,42946.0,21441.0,N
394,88,IN,2000,2184.61,5000000,Dodge,2010,34591.16,42059.25,N
301,74,OH,2000,925.11,6000000,Nissan,2001,15022.78,21530.73,N
339,32,IN,500,2368.66,5000000,Dodge,2021,21543.74,41580.7,N
267,47,OH,1000,1608.31,1000000,Ford,1999,27351.48,46610.73,N
181,37,IL,2000,2353.56,0,Nissan,2003,59125.72,1518.41,N
360,54,IN,500,994.69,6000000,Dodge,2018,74200.02,3581.4,N
68,20,OH,500,1748.67,5000000,Dodge,2013,14614.3,7133.96,N
351,58,IN,1000,1367.39,0,Nissan,1995,26272.68,6544.96,N
321,56,IN,1000,2071.02,2000000,Ford,2021,21734.91,22996.66,N
49,43,IL,2000,1751.23,5000000,Nissan,2020,4260.99,38319.69,N
175,19,IN,2000,1539.58,6000000,Ford,2002,17222.2,48085.76,N
52,40,IL,500,2334.67,1000000,Ford,2014,67719.43,21180.15,N
102,40,IN,500,1316.52,0,Toyota,2017,63371.51,34579.82,N
216,33,IN,500,1017.96,0,Dodge,1998,13402.2,31957.59,N
188,26,IN,2000,1755.39,1000000,Dodge,2017,28096.06,19962.58,N
57,30,IN,1000,1785.65,6000000,Chevrolet,2011,23999.43,36195.61,N
47,45,IN,2000,1434.28,2000000,Nissan,1995,11932.82,29801.58,N
159,44,IN,1000,1524.56,1000000,Toyota,1996,47043.41,38117.01,N
174,68,IL,2000,2423.15,2000000,Dodge,2015,42240.03,10085.61,N
242,81,IL,2000,1992.1,6000000,Chevrolet,2021,32597.36,18333.43,N
282,69,OH,1000,810.14,5000000,Toyota,2008,64306.88,33725.48,N
241,55,IN,2000,1003.05,5000000,Ford,2020,46858.64,6677.77,Y
370,82,IL,2000,2453.6,6000000,Dodge,2016,20186.25,38634.68,N
5,35,IN,500,1980.28,2000000,Nissan,1996,28654.15,7105.27,N
84,80,IN,1000,2338.59,1000000,Toyota,1995,12111.6,16560.48,N
308,68,IL,1000,1177.34,6000000,Chevrolet,2019,44761.62,12257.67,N
361,26,IN,500,2009.55,6000000,Nissan,2007,44410.55,3518.79,Y
248,30,IL,1000,1956.61,5000000,Ford,2017,65393.59,13897.51,N
54,57,IL,500,1159.91,1000000,Nissan,2002,64330.44,45619.8,N
161,72,OH,1000,1646.55,5000000,Chevrolet,2016,62933.71,1832.97,N
226,60,OH,1000,1792.09,2000000,Ford,2003,41622.47,1333.03,N
15,61,OH,1000,1514.15,2000000,Chevrolet,2018,49249.47,35361.21,N
224,85,OH,1000,2171.64,0,Dodge,2014,58390.1,18660.06,N
61,50,IN,500,2182.45,6000000,Chevrolet,2015,7784.68,11872.18,N
122,41,IN,500,2216.14,1000000,Nissan,1996,23244.24,25689.17,N
277,53,OH,1000,2126.5,1000000,Dodge,2011,13512.66,13700.44,N
46,27,IL,2000,1527.36,5000000,Dodge,2000,38848.61,19904.89,N
390,37,IL,500,1324.73,5000000,Toyota,1997,62987.43,35909.15,Y
294,29,IL,1000,2179.61,1000000,Nissan,2021,18072.69,6286.9,N
62,79,IL,500,1531.38,5000000,Nissan,2014,55086.86,48002.98,N
86,35,IN,2000,1068.11,0,Ford,2011,31030.98,2605.17,N
210,80,IL,2000,1563.95,6000000,Chevrolet,2000,67827.54,40423.6,Y
78,42,IL,2000,869.51,0,Chevrolet,2002,47382.43,36367.26,N
202,29,OH,1000,1914.1,2000000,Nissan,2008,73264.92,14463.43,Y
302,38,IL,1000,1238.25,1000000,Chevrolet,2004,19179.56,6356.98,N
397,42,IN,2000,1095.25,0,Nissan,2014,69372.92,42692.56,N
223,28,IL,500,2417.37,0,Dodge,2004,27422.13,34140.78,N
222,81,IL,500,2076.07,5000000,Chevrolet,2009,47025.59,14898.62,N
3,67,IN,2000,2095.43,5000000,Chevrolet,2002,13913.61,1337.99,N
6,79,OH,1000,1785.07,5000000,Nissan,2005,57224.1,46955.27,N
93,66,IN,500,2194.43,2000000,Nissan,2010,73390.53,20510.53,N
8,31,OH,500,2042.41,0,Ford,2020,59269.53,9225.21,N
235,18,IL,500,1737.67,6000000,Chevrolet,1997,46568.96,45635.78,N
108,42,OH,1000,2426.14,5000000,Toyota,2009,34167.83,18271.52,N
161,76,OH,2000,964.03,2000000,Nissan,2007,26547.49,23430.96,N
209,89,OH,1000,2392.42,2000000,Toyota,2005,32006.93,35081.62,N
240,86,IL,500,1362.73,5000000,Dodge,2008,25293.34,41061.23,N
331,22,OH,2000,1603.96,1000000,Dodge,2001,62620.53,5458.8,N
333,36,OH,1000,833.2,0,Toyota,2013,67090.22,44984.36,N
50,40,IL,2000,1626.2,5000000,Dodge,2009,71274.67,46660.72,Y
11,26,IN,500,1761.29,6000000,Toyota,2000,31958.81,13333.85,N
351,67,IN,1000,2495.63,0,Ford,2014,41420.22,25120.7,N
156,33,IN,2000,2452.87,2000000,Ford,2016,43690.26,42964.83,N
70,50,IL,1000,2436.15,6000000,Dodge,2001,49180.53,24623.74,N
169,19,IL,500,1261.94,0,Toyota,2018,1181.77,24357.74,N
272,31,IN,2000,2483.41,6000000,Toyota,2008,63359.04,31116.9,N
68,18,OH,500,1465.41,2000000,Toyota,2016,20842.41,38488.25,N
355,75,IN,2000,2218.49,5000000,Dodge,1998,35940.14,33448.06,Y
252,33,IL,500,1011.01,6000000,Toyota,2003,63276.05,31515.05,Y
48,64,OH,500,1561.08,5000000,Nissan,2001,74767.35,18897.73,N
184,61,OH,1000,2435.42,2000000,Toyota,2019,59821.38,31688.65,N
320,31,IL,500,2399.36,2000000,Nissan,2009,2837.66,5612.01,N
187,41,OH,1000,1899.1,6000000,Ford,1997,28287.81,20773.13,N
90,72,IN,500,2115.85,6000000,Nissan,1999,19293.59,9823.39,N
332,32,IL,500,935.21,2000000,Ford,2011,72345.75,27109.61,N
139,89,IL,500,1971.15,6000000,Dodge,2021,20552.94,13471.24,N
357,51,IL,2000,1774.3,6000000,Ford,2018,70807.91,25543.77,N
89,19,IL,1000,773.95,6000000,Ford,1995,70376.3,38977.59,N
274,44,OH,2000,815.0,6000000,Toyota,1995,63116.36,21982.64,Y
19,89,IL,1000,806.04,0,Chevrolet,2010,8257.31,11327.07,N
311,40,IL,500,1976.28,2000000,Ford,2017,1147.65,11537.59,N
358,85,OH,2000,869.26,2000000,Nissan,2008,59747.35,45359.6,N
374,31,IL,1000,1488.69,1000000,Dodge,2005,63404.13,39154.79,N
154,80,OH,500,1278.27,5000000,Nissan,2008,72201.45,2310.35,N
390,82,OH,1000,1645.96,1000000,Dodge,2002,17160.31,47164.78,Y
260,85,IL,1000,1942.31,6000000,Nissan,2013,55252.84,6071.98,N
108,80,IN,500,1900.97,6000000,Ford,1996,39410.77,32820.65,Y
371,81,IL,2000,1579.49,0,Chevrolet,2017,25307.68,27799.4,N
285,49,IN,500,1482.24,0,Ford,2004,45865.53,2810.31,N
59,30,OH,2000,1355.85,0,Toyota,1999,41566.76,15111.08,N
125,83,IN,1000,2237.63,0,Nissan,2009,22629.79,38904.75,N
354,36,IL,1000,1228.62,0,Chevrolet,1995,20866.22,15690.55,N
273,41,IL,1000,1092.8,0,Nissan,1996,37006.94,24276.45,N
107,28,IN,2000,2012.3,0,Toyota,2013,36078.7,35048.55,N
299,76,IL,500,1283.55,0,Toyota,2016,23351.9,4042.86,N
245,32,IN,2000,2209.3,0,Toyota,2011,20516.11,41713.98,N
336,27,OH,1000,1222.99,2000000,Ford,2009,71618.75,2558.27,Y
247,58,IN,1000,1933.7,0,Ford,2018,64815.42,13488.18,Y
8,44,IN,500,685.71,5000000,Chevrolet,2012,61441.65,38271.83,N
141,77,IN,2000,1332.57,0,Toyota,2015,16857.0,45637.82,Y
362,69,IN,1000,1252.14,6000000,Ford,2002,15007.54,38137.01,N
8,45,OH,2000,2151.69,6000000,Dodge,2015,60890.35,11736.47,N
352,82,OH,2000,2437.41,0,Dodge,2008,14665.9,49293.33,N
94,34,OH,500,1475.67,0,Ford,2002,38261.66,20960.04,N
321,61,IN,500,2167.19,6000000,Chevrolet,2016,17385.21,19134.33,Y
39,27,OH,1000,1929.42,5000000,Nissan,2017,28977.16,43329.16,N
81,80,IL,500,2438.03,1000000,Toyota,2002,64155.61,3777.34,N
187,64,OH,2000,2141.11,2000000,Ford,2013,66964.96,28026.03,N
84,55,IN,500,747.21,6000000,Chevrolet,2007,74754.26,48298.48,N
88,87,IL,2000,1955.24,0,Nissan,1999,70848.92,5456.45,N
242,70,IN,1000,1617.45,2000000,Chevrolet,2004,50672.55,27272.03,N
342,61,IL,2000,631.23,0,Nissan,2001,32947.72,7056.6,N
93,71,IN,500,1077.49,1000000,Dodge,2003,5269.24,44553.91,N
86,37,IN,500,2351.33,1000000,Nissan,2008,46004.29,29593.55,N
44,48,IL,1000,2359.52,6000000,Dodge,2000,16590.37,12112.87,Y
137,24,OH,500,2117.82,2000000,Toyota,2004,63910.09,15698.63,N
74,75,IL,1000,2465.38,2000000,Ford,1995,41618.52,26073.23,Y
36,27,IL,1000,2132.44,1000000,Dodge,2005,55279.12,36404.73,N
101,27,IL,500,619.39,0,Chevrolet,2002,50838.63,24630.96,N
156,56,IL,2000,1146.89,6000000,Nissan,2000,26702.51,9868.66,N
255,45,IL,1000,658.19,5000000,Chevrolet,2011,57172.37,35552.5,N
171,47,IN,2000,778.81,1000000,Dodge,1998,63409.77,6359.0,N
216,54,IN,500,1015.8,1000000,Chevrolet,2000,56065.65,40565.66,N
170,84,OH,2000,1556.76,6000000,Nissan,2009,58483.7,20082.21,N
252,60,OH,2000,2210.31,0,Ford,2004,27641.15,32809.17,N
360,69,IL,2000,2237.74,2000000,Chevrolet,2011,70832.91,17562.66,Y
322,73,OH,2000,1770.78,1000000,Toyota,2004,32418.34,33619.14,N
55,85,OH,500,2363.53,6000000,Nissan,1999,67381.72,44514.75,Y
91,26,IL,500,1550.12,6000000,Nissan,2013,64477.89,35219.51,N
278,40,IN,2000,2289.17,6000000,Toyota,2001,10200.49,33734.74,N
101,80,IN,500,1462.72,2000000,Dodge,2018,72504.02,37991.84,Y
155,78,OH,500,1126.73,1000000,Toyota,2013,74729.28,25260.49,Y
377,57,IN,1000,2341.18,6000000,Dodge,2004,45854.84,11404.49,N
349,61,IN,500,1337.08,2000000,Ford,2013,58950.14,40868.34,Y
364,41,OH,2000,1556.47,0,Dodge,2005,70092.84,32599.86,N
141,68,IL,500,1224.84,5000000,Ford,1997,2481.8,16034.13,N
173,75,OH,500,1859.39,1000000,Ford,2005,69819.26,14155.57,Y
10,50,OH,500,2490.56,2000000,Toyota,2000,47425.09,25246.48,N
228,33,OH,500,648.48,5000000,Ford,2000,62305.77,10761.63,N
265,39,IL,1000,2309.71,5000000,Dodge,2009,41013.45,43972.82,N
248,74,IL,2000,607.46,2000000,Chevrolet,1997,40260.41,39534.38,N
247,79,IL,2000,1292.03,2000000,Nissan,2016,67416.35,15761.59,N
155,88,IL,500,920.35,2000000,Nissan,2019,38552.93,2945.48,N
34,89,OH,500,2038.95,6000000,Dodge,2005,35912.41,3067.47,N
129,87,IN,1000,696.16,0,Chevrolet,2002,46005.97,15207.43,N
160,47,OH,500,1651.62,6000000,Ford,2021,39374.18,7801.62,N
89,40,IL,1000,1160.36,5000000,Dodge,2017,34025.23,43729.95,N
93,49,IN,2000,853.97,5000000,Ford,2017,14358.76,21328.75,N
327,74,OH,2000,2066.45,5000000,Toyota,2002,30407.64,17727.31,N
241,26,IN,1000,1013.09,2000000,Chevrolet,2017,21871.38,11286.01,N
323,48,IL,2000,1024.98,1000000,Nissan,2010,30634.39,42139.45,Y
117,88,IN,500,1122.65,6000000,Dodge,1997,44893.71,39727.12,Y
94,26,IN,500,1714.86,1000000,Nissan,2002,46055.03,19524.16,N
163,30,IL,1000,1853.37,0,Ford,2002,18660.95,8883.21,N
99,75,IN,2000,633.44,0,Ford,2007,7251.42,47623.42,N
113,20,OH,2000,1059.55,6000000,Toyota,1995,56088.39,16135.07,N
359,52,IN,1000,1418.84,5000000,Ford,2004,40114.23,38669.04,N
91,38,OH,1000,1230.76,0,Ford,1999,33715.5,23420.95,Y
346,81,IN,2000,2279.92,1000000,Nissan,1999,10590.06,39191.48,N
206,69,IN,1000,2096.65,1000000,Nissan,2011,31685.12,24339.66,Y
17,51,IL,500,1789.19,2000000,Dodge,2016,61544.98,46315.21,N
274,52,IL,2000,1242.28,5000000,Dodge,2008,44026.24,40120.96,N
173,32,OH,1000,1931.28,2000000,Ford,2000,7732.19,13384.31,Y
116,23,IL,1000,2202.91,6000000,Chevrolet,2008,25588.36,21803.7,N
349,49,IL,1000,1730.18,0,Dodge,2006,73505.35,5479.2,N
181,69,IL,2000,2090.48,2000000,Ford,2014,41293.55,45221.83,N
91,45,IL,500,2023.3,2000000,Nissan,2016,22193.31,3930.17,Y
82,81,IL,500,1686.3,6000000,Toyota,2016,68594.91,1402.96,N
324,36,OH,2000,1193.15,1000000,Nissan,1995,25864.05,25073.44,Y
114,32,OH,1000,2016.99,1000000,Nissan,1999,55013.14,30354.89,Y
257,23,IL,2000,992.91,6000000,Toyota,2012,11894.32,11549.11,N
58,55,IL,2000,2081.03,1000000,Nissan,2008,12580.49,28742.18,N
154,43,OH,1000,2128.64,6000000,Dodge,2001,42537.24,44830.31,N
365,68,IN,2000,2162.08,1000000,Nissan,2019,18746.93,31492.7,N
116,70,OH,500,1498.54,6000000,Toyota,2009,4650.57,23059.17,Y
343,73,IN,2000,965.71,1000000,Ford,2003,69558.44,7649.23,N
266,76,IL,1000,789.47,2000000,Ford,2009,5143.23,8862.62,N
315,87,IL,2000,2012.39,2000000,Ford,2021,54090.4,24475.56,Y
203,75,OH,500,2283.9,1000000,Toyota,2010,25640.95,23424.51,N
41,30,IL,2000,1836.59,6000000,Toyota,2003,70079.37,26358.24,N
105,60,IN,2000,873.9,2000000,Dodge,2021,73967.88,25640.58,N
389,68,IN,2000,2376.3,0,Toyota,2001,25821.87,17393.31,Y
378,36,OH,2000,2479.29,1000000,Ford,2001,44741.9,34945.25,N
193,38,IN,1000,1423.42,0,Toyota,2011,58200.87,11004.45,N
278,41,OH,500,1730.17,0,Chevrolet,2005,10132.29,42690.28,N
354,43,OH,500,2076.73,5000000,Nissan,2021,53500.21,10122.61,N
237,62,IN,500,1999.14,0,Dodge,2000,68058.61,21086.43,N
221,45,IN,2000,2438.8,0,Ford,2008,14209.19,10931.8,N
68,46,IN,500,818.28,5000000,Ford,2009,63064.55,31113.41,N
197,34,IN,1000,1703.38,5000000,Chevrolet,2015,9554.66,24143.07,N
256,85,IN,2000,1914.67,5000000,Dodge,2002,43054.33,19028.54,N
139,61,IN,2000,2291.19,6000000,Nissan,2018,26112.91,24019.11,N
312,78,IN,500,2260.81,5000000,Dodge,2021,35906.97,21351.4,N
149,85,IL,2000,2458.2,6000000,Dodge,1998,23246.78,42830.69,N
99,42,OH,2000,1572.95,1000000,Ford,1995,20279.91,6651.19,N
76,84,OH,500,2178.45,6000000,Toyota,2000,55992.3,39762.48,N
282,19,IN,1000,1411.84,1000000,Nissan,2020,17510.38,32938.81,N
371,66,OH,1000,1402.4,5000000,Dodge,1995,31222.57,17741.86,N
109,87,IN,500,1081.36,5000000,Chevrolet,2015,21317.22,45995.55,N
188,43,IL,1000,2154.65,1000000,Ford,1999,18659.0,9258.81,N
199,89,OH,1000,2473.05,2000000,Toyota,2013,47405.11,15859.27,N
303,44,OH,1000,1087.05,6000000,Toyota,1999,4361.72,19054.63,Y
327,35,IL,2000,706.65,0,Ford,2016,59378.51,32565.92,N
154,71,IL,2000,2149.53,5000000,Dodge,1999,41421.32,47347.36,Y
40,18,IL,2000,1778.44,6000000,Ford,2011,62304.37,29875.67,Y
133,78,OH,1000,2423.43,6000000,Toyota,2006,16763.18,42887.15,N
132,20,OH,2000,1079.25,5000000,Toyota,2001,53496.05,45296.18,Y
279,85,IL,1000,734.95,1000000,Chevrolet,2009,32123.2,23589.95,N
362,58,IL,500,1535.64,5000000,Chevrolet,2013,6683.49,23885.49,Y
84,54,IL,1000,762.39,6000000,Toyota,2017,56683.25,12874.89,N
399,68,IL,2000,1097.4,2000000,Chevrolet,2015,57401.86,30278.53,N
242,32,IL,1000,839.36,1000000,Chevrolet,2007,21047.85,6441.38,N
116,25,IN,2000,1025.85,5000000,Chevrolet,2006,68787.41,31899.27,N
109,55,IL,2000,801.67,0,Toyota,2013,57533.76,44698.41,N
221,73,IN,500,2412.42,5000000,Dodge,2007,23700.05,38158.89,N
392,64,OH,500,1129.27,6000000,Dodge,2021,18694.06,32634.82,N
41,27,OH,2000,1443.41,6000000,Nissan,2000,33566.63,42001.0,N
368,66,IN,1000,2307.36,0,Chevrolet,1995,22666.45,36625.85,N
147,58,IL,500,1886.91,1000000,Dodge,2000,17059.71,26718.27,N
112,47,OH,500,1774.27,6000000,Nissan,2007,30533.46,26292.69,N
103,22,IL,2000,1940.57,1000000,Ford,2007,2902.11,5796.66,N
46,88,IL,1000,2174.76,1000000,Chevrolet,2007,30704.42,22003.53,N
324,48,IN,500,2267.57,5000000,Dodge,2014,17403.03,26361.25,N
378,69,OH,500,1821.02,1000000,Dodge,1998,20560.73,23760.89,N
271,40,OH,1000,2291.01,6000000,Dodge,1999,7108.94,38912.69,N
385,65,IN,500,1617.26,6000000,Nissan,2007,44580.94,8467.62,N
195,57,IL,1000,1126.85,2000000,Ford,2003,35928.68,39847.5,N
367,23,IL,2000,2272.15,1000000,Chevrolet,2011,56546.43,37212.31,N
280,55,OH,500,1628.8,2000000,Dodge,1997,74045.3,45090.71,N
283,58,IN,2000,2321.66,5000000,Toyota,2021,9845.52,18986.02,Y
40,44,IN,1000,676.32,2000000,Chevrolet,2014,21159.46,9238.9,N
189,86,IL,2000,1355.28,1000000,Toyota,2012,51501.61,38052.12,Y
164,74,IL,2000,2400.83,6000000,Nissan,2019,18561.09,29627.33,N
24,34,IN,2000,1074.34,5000000,Dodge,2021,3230.92,35768.37,N
24,88,OH,1000,2388.92,1000000,Chevrolet,2009,9125.69,49838.65,N
4,64,IL,1000,2412.41,5000000,Chevrolet,2017,33088.39,10129.72,N
323,30,IN,1000,2276.07,0,Dodge,1995,32878.06,20847.05,N
290,28,IN,1000,1670.97,1000000,Ford,2003,72950.55,10038.49,N
181,41,IN,1000,1829.18,0,Nissan,2000,35480.3,43100.85,N
248,21,OH,500,2252.27,2000000,Dodge,2012,51177.01,1340.56,N
116,63,IL,500,2074.2,1000000,Chevrolet,1995,37422.87,7193.54,N
279,35,IL,500,1797.18,0,Ford,2016,20973.97,12769.58,N
365,60,IL,2000,2466.29,6000000,Chevrolet,2001,8803.38,38680.5,N
69,50,OH,2000,1902.79,2000000,Toyota,2004,64571.48,31608.48,N
351,27,IL,1000,2453.42,1000000,Chevrolet,2000,12297.04,19736.31,N
254,76,IL,1000,709.04,1000000,Nissan,2001,8170.13,8355.67,N
181,48,IL,500,864.02,6000000,Dodge,2000,16823.32,16419.63,N
318,45,IL,1000,1457.77,6000000,Chevrolet,2002,1184.16,37299.3,N
169,77,OH,2000,1331.27,0,Toyota,1996,6325.42,19406.61,N
313,20,IN,1000,2087.2,0,Toyota,2003,48004.56,23398.47,N
249,72,IN,500,905.17,0,Dodge,2019,19022.52,30626.99,N
188,31,IL,1000,2454.58,5000000,Toyota,2021,26049.9,45687.93,N
54,75,IL,2000,1198.63,2000000,Dodge,2003,62812.18,12880.21,N
326,32,IL,500,1414.96,1000000,Nissan,2001,58194.57,22675.83,N
357,19,OH,1000,1122.02,2000000,Dodge,2003,37426.36,15860.91,N
313,41,IL,2000,1700.79,6000000,Ford,2011,46360.27,23576.25,N
138,81,OH,500,711.39,2000000,Toyota,1997,7350.03,34974.85,N
168,88,IL,500,884.39,2000000,Toyota,2010,57358.01,24362.17,N
391,41,IL,2000,2017.02,0,Chevrolet,2010,39198.17,41809.55,Y
103,44,IN,1000,954.35,6000000,Ford,1996,43250.23,27886.28,N
85,54,IL,1000,1047.48,2000000,Chevrolet,2005,50249.0,19595.38,N
317,56,OH,1000,2106.67,1000000,Dodge,2010,38012.97,39224.89,N
212,80,IN,500,777.27,0,Nissan,2009,39605.25,21850.53,N
3,43,OH,500,1431.2,2000000,Toyota,1995,37973.03,26019.86,N
384,82,IN,1000,643.82,6000000,Nissan,2015,37764.49,49736.18,N
179,21,OH,500,1258.93,1000000,Dodge,2011,56515.19,39428.37,Y
342,46,IN,500,1928.06,6000000,Dodge,1997,32613.43,42829.54,N
303,18,OH,2000,771.2,6000000,Ford,2016,1214.11,29846.13,N
332,67,OH,1000,2287.84,6000000,Chevrolet,2016,46292.68,17736.72,N
38,28,IL,1000,2328.05,5000000,Toyota,2013,71497.02,49567.85,N
239,76,IN,1000,799.48,1000000,Toyota,2014,20015.03,12578.99,N
169,79,IN,500,2482.39,6000000,Nissan,2001,61398.31,43704.44,N
397,53,IL,500,1165.31,5000000,Ford,2016,34706.28,45609.42,N
343,73,OH,500,759.79,0,Dodge,2005,48580.67,40968.96,N
314,38,OH,1000,609.63,5000000,Ford,2012,66924.66,6147.16,N
306,30,IN,500,1376.19,0,Toyota,2019,58055.01,42778.59,N
30,26,OH,1000,1796.64,5000000,Chevrolet,2008,66458.43,33357.01,N
190,28,IN,500,1231.14,6000000,Nissan,2010,1704.48,34200.79,N
357,87,IN,1000,2189.76,5000000,Dodge,2000,14861.31,39433.31,N
25,18,OH,2000,1961.55,5000000,Dodge,1996,32338.59,24781.6,N
112,87,OH,500,1265.31,6000000,Dodge,2017,63740.29,13724.28,N
206,73,OH,1000,1995.19,0,Chevrolet,2005,63041.0,28959.14,N
185,48,IL,2000,2386.93,6000000,Toyota,2005,14700.38,5879.44,N
382,54,IN,2000,776.88,1000000,Toyota,2020,11525.94,33902.85,N
379,64,OH,500,1181.6,5000000,Ford,2004,62767.98,24405.58,N
47,64,IL,1000,1480.32,1000000,Ford,1998,41066.14,25365.38,N
374,86,OH,500,1546.18,6000000,Toyota,2011,47380.96,9698.19,N
228,75,IN,2000,1630.17,6000000,Dodge,2004,60881.25,2543.5,N
39,53,IL,500,1171.19,2000000,Chevrolet,2003,16669.24,30757.85,N
16,49,IN,1000,1867.79,1000000,Toyota,2007,11099.88,33112.13,Y
22,81,OH,2000,1825.66,2000000,Chevrolet,2005,64569.28,25165.45,N
213,88,OH,500,1697.86,1000000,Nissan,2004,9271.28,38403.7,N
310,59,OH,500,816.15,2000000,Dodge,2018,7525.38,28403.95,N
149,65,IL,500,1506.24,2000000,Nissan,1999,21503.56,42485.7,N
241,47,IL,500,1276.83,1000000,Toyota,1997,24446.82,14761.87,N
272,38,IL,500,1532.97,6000000,Ford,1998,18844.02,12533.86,N
59,77,IL,2000,2351.55,0,Toyota,1997,55880.12,13426.69,N
287,30,OH,2000,1513.01,6000000,Nissan,2004,73028.2,2010.66,N
202,18,OH,1000,626.56,0,Chevrolet,2018,15769.76,45080.89,N
32,82,OH,500,1433.79,1000000,Toyota,2007,58857.06,49959.73,N
162,50,IL,1000,2159.23,5000000,Ford,1999,4273.92,40917.87,N
255,55,IL,2000,2082.12,6000000,Nissan,2007,9798.8,20923.51,N
254,42,OH,500,1575.44,2000000,Toyota,2021,39118.69,18019.71,N
9,43,OH,1000,1074.56,6000000,Nissan,2018,74971.06,38846.79,N
139,76,IL,500,1483.67,1000000,Nissan,1995,71253.06,25742.28,N
10,50,IN,500,1671.03,5000000,Dodge,2019,9283.78,47003.16,N
214,58,OH,1000,2499.76,5000000,Chevrolet,2005,18736.83,14339.19,Y
273,47,OH,2000,1823.94,6000000,Dodge,2020,70988.6,16528.99,N
324,74,OH,1000,1919.1,6000000,Nissan,1997,12153.57,49941.83,N
48,66,IL,1000,1533.76,6000000,Ford,2011,55966.38,48919.65,N
111,65,OH,1000,1273.53,1000000,Ford,2013,1081.99,44316.99,N
